"id","amount","fractions_count","paid_amount","account_number","bank_name","branch","payment_screenshot","wallet_address","transaction_id","status","reject_reason","created_at","updated_at","user_id","user_note","admin_ip","gst_number","pay_mode","actioned_by_admin_id","gst_details_state"
115165,4932.97,1,5821.00,"","","","502d6506647935ae3882fe1d3ce25da7.jpg","0x8a0c52a331832ab10a23c25949b70460e2927c88","pay_i_126360993945","accepted",NULL,"2026-07-16 03:00:31.867","2026-07-16 06:46:57.792",201404,"","163.53.201.65","",1,4,NULL
115166,24664.83,5,29105.00,"","","","5e1fcede077316c30c81dc0211b874b3.jpg","0x28289281f4ed357f779972ebd98b10f92e2b7315","pay_u_556261179418","accepted",NULL,"2026-07-16 04:12:22.55","2026-07-16 06:47:21.01",213055,"Vibhu K","163.53.201.65","",1,4,NULL
115167,4932.97,1,5821.00,"","","","1933327a530cd9fd27d6b35abd31cfe8.jpg","0xc662ad5ff40b4048109842865cdc9be2534307f8","pay_i_619772980234","accepted",NULL,"2026-07-16 04:40:47.171","2026-07-16 06:47:50.944",213135,"Pls update ","163.53.201.65","",1,4,NULL
115168,4932.97,1,23284.00,"","","","8e975b2e50aa1e2350b238ef912d3e9b.jpg","0x0c41233e93e000d512d7cc841be2f36a787180da","706514116469","rejected","The number of fractions you entered does not match the amount you paid.","2026-07-16 04:59:51.96","2026-07-16 06:48:30.108",198756,"",NULL,"",1,4,NULL
115169,24664.83,5,29105.00,"","","","e776da811cf6367dd3c198f7e667983f.jpg","0x100232d04085c185528351d8784dd245bdee4cc9","pay_u_619762623932","accepted",NULL,"2026-07-16 05:16:16.622","2026-07-16 06:48:59.552",213138,"Saidalavi","163.53.201.65","",1,4,NULL
115170,4932.97,1,5821.00,"","","","a7f0d134450ee2c7b8a9dfd270b2c287.jpg","0x255c40ff988e3365892cf42a5aa88f9de16851ac","pay_u_868276176660","accepted",NULL,"2026-07-16 05:45:30.921","2026-07-16 06:49:17.581",212904,"Pls update ","163.53.201.65","22AGRPN2065M2Z0",1,4,"{""state"": ""Chhattisgarh"", ""location"": ""Bilaspur"", ""gstNumber"": ""22AGRPN2065M2Z0"", ""tradeName"": ""SSKY WORLD""}"
115171,4932.97,1,5821.00,"","","","ef72675797bcb3e8b679fcc87efb0fa4.jpeg","0xa80d6c469653b534c88365cf407d17f2ade3afc8","pay_i_126369178326","accepted",NULL,"2026-07-16 05:45:45.681","2026-07-16 06:49:36.748",213140,"","163.53.201.65","",1,4,NULL
115172,83860.43,17,98956.00,"","","","86797d5970905952d3b3fc63aa3f08b0.jpg","0xb05c3f381df9fbe58c526532ef048d0db80111f0","pay_i_152546352270","accepted",NULL,"2026-07-16 05:48:03.507","2026-07-16 06:49:57.941",132464,"","163.53.201.65","",1,4,NULL
115173,4932.97,1,5821.00,"","","","af60db459fee63bdbabd451f304e7557.jpg","0x9495ef6e0535c6272303391f471d56430ad3d448","pay_i_619750936796","accepted",NULL,"2026-07-16 05:54:08.352","2026-07-16 06:50:18.481",213139,"","163.53.201.65","",1,4,NULL
115174,14798.90,3,17463.00,"","","","2816924fe0413ffdeb35b44ad0c41960.jpg","0xb05c3f381df9fbe58c526532ef048d0db80111f0","pay_i_979042637461","accepted",NULL,"2026-07-16 05:55:16.883","2026-07-16 06:50:42.948",132464,"","163.53.201.65","",1,4,NULL
115175,4932.97,1,5822.00,"","","","1f76eb671d92ef1e53d6473df82c77f0.jpg","0xe79e126632f99a0ee9f0322eeaa8457d89fb5161","pay_i_619729729715","accepted",NULL,"2026-07-16 05:59:39.813","2026-07-16 06:51:01.096",212520,"Purchase ","163.53.201.65","",1,4,NULL
115176,4932.97,1,5821.00,"","","","85769f82a6d941f4b3180f199ad998ee.jpg","0xb9b0db0734c3e06dd4eef7a764b312bef545ea3b","pay_u_619731743619","accepted",NULL,"2026-07-16 06:00:36.441","2026-07-16 06:52:08.607",212653,"","163.53.201.65","",1,4,NULL
115177,4932.97,1,5821.00,"","","","96567046bfd7ac497ce4e4b8f4a42fd7.jpg","0xf7c57b6eb33479296c450f01da5e207b5493f292","pay_i_619780562437","accepted",NULL,"2026-07-16 06:26:01.871","2026-07-16 06:52:28.602",193118,"1 fraction buy from g/p","163.53.201.65","",1,4,NULL
115178,4932.97,1,5821.00,"","","","21cf4277938a782e150d4cf030ceb4bd.jpg","0x5fede091ea8b828368d77e90b5fe3870f24e5a37","pay_i_619765242772","accepted",NULL,"2026-07-16 06:27:53.161","2026-07-16 06:52:49.834",213143,"","163.53.201.65","",1,4,NULL
115179,4932.97,1,5822.00,"","","","8d4957f595c266336354b47c5fbd7661.jpeg","0x8eecd64b6d8ae834beb56b7b1e17e0705b52fa38","pay_i_985288655643","accepted",NULL,"2026-07-16 06:33:12.484","2026-07-16 06:53:10.764",213144,"1 fraction ","163.53.201.65","",1,4,NULL
